Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
69,19,5,20,5,Some Random Commen with Id 69
70,19,5,152,4,Some Random Commen with Id 70
71,19,5,56,6,Some Random Commen with Id 71
72,19,5,174,7,Some Random Commen with Id 72
73,21,8,131,9,Some Random Commen with Id 73
74,21,8,170,8,Some Random Commen with Id 74
75,22,3,28,6,Some Random Commen with Id 75
76,22,3,81,7,Some Random Commen with Id 76
77,22,3,21,9,Some Random Commen with Id 77
78,22,3,151,1,Some Random Commen with Id 78
79,22,3,49,9,Some Random Commen with Id 79
80,22,3,18,2,Some Random Commen with Id 80
81,22,3,198,3,Some Random Commen with Id 81
82,22,3,1,0,Some Random Commen with Id 82
83,22,3,195,8,Some Random Commen with Id 83
84,23,6,148,2,Some Random Commen with Id 84
85,23,6,168,3,Some Random Commen with Id 85
86,23,6,172,6,Some Random Commen with Id 86
87,23,6,63,8,Some Random Commen with Id 87
88,23,6,124,8,Some Random Commen with Id 88
89,23,6,96,4,Some Random Commen with Id 89
90,24,9,30,7,Some Random Commen with Id 90
91,25,6,194,7,Some Random Commen with Id 91
92,26,5,101,5,Some Random Commen with Id 92
93,26,5,176,7,Some Random Commen with Id 93
94,26,5,159,6,Some Random Commen with Id 94
95,26,5,159,3,Some Random Commen with Id 95
96,26,5,85,4,Some Random Commen with Id 96
97,26,5,21,4,Some Random Commen with Id 97
98,26,5,128,0,Some Random Commen with Id 98
99,26,5,164,8,Some Random Commen with Id 99
100,27,0,112,6,Some Random Commen with Id 100
101,27,0,148,6,Some Random Commen with Id 101
102,27,0,38,0,Some Random Commen with Id 102
103,27,0,107,4,Some Random Commen with Id 103
104,27,0,63,9,Some Random Commen with Id 104
105,27,0,10,5,Some Random Commen with Id 105
106,28,4,80,3,Some Random Commen with Id 106
107,28,4,24,7,Some Random Commen with Id 107
108,28,4,66,7,Some Random Commen with Id 108
109,28,4,25,8,Some Random Commen with Id 109
110,28,4,107,5,Some Random Commen with Id 110
111,28,4,108,9,Some Random Commen with Id 111
112,29,9,83,7,Some Random Commen with Id 112
113,29,9,135,6,Some Random Commen with Id 113
114,29,9,197,8,Some Random Commen with Id 114
115,29,9,159,9,Some Random Commen with Id 115
116,29,9,141,6,Some Random Commen with Id 116
117,29,9,100,6,Some Random Commen with Id 117
118,29,9,87,7,Some Random Commen with Id 118
119,29,9,161,1,Some Random Commen with Id 119
120,30,1,80,9,Some Random Commen with Id 120
121,31,6,85,7,Some Random Commen with Id 121
122,31,6,61,7,Some Random Commen with Id 122
123,31,6,54,2,Some Random Commen with Id 123
124,31,6,86,5,Some Random Commen with Id 124
125,31,6,127,8,Some Random Commen with Id 125
126,32,6,27,5,Some Random Commen with Id 126
127,32,6,5,9,Some Random Commen with Id 127
128,32,6,140,3,Some Random Commen with Id 128
129,32,6,112,8,Some Random Commen with Id 129
130,32,6,107,7,Some Random Commen with Id 130
131,32,6,60,9,Some Random Commen with Id 131
132,32,6,107,8,Some Random Commen with Id 132
133,32,6,16,9,Some Random Commen with Id 133
134,32,6,8,0,Some Random Commen with Id 134
135,33,3,5,0,Some Random Commen with Id 135
136,33,3,136,0,Some Random Commen with Id 136
137,33,3,83,7,Some Random Commen with Id 137
138,33,3,14,8,Some Random Commen with Id 138
139,33,3,21,2,Some Random Commen with Id 139
140,33,3,119,9,Some Random Commen with Id 140
141,33,3,80,7,Some Random Commen with Id 141
142,34,6,17,1,Some Random Commen with Id 142
143,34,6,82,0,Some Random Commen with Id 143
144,34,6,158,5,Some Random Commen with Id 144
145,34,6,33,5,Some Random Commen with Id 145
146,36,3,164,5,Some Random Commen with Id 146
147,36,3,90,1,Some Random Commen with Id 147
148,36,3,159,3,Some Random Commen with Id 148
149,38,3,24,6,Some Random Commen with Id 149
150,38,3,117,2,Some Random Commen with Id 150
151,38,3,44,2,Some Random Commen with Id 151
152,38,3,124,5,Some Random Commen with Id 152
153,38,3,183,6,Some Random Commen with Id 153
154,38,3,184,2,Some Random Commen with Id 154
155,38,3,177,8,Some Random Commen with Id 155
156,39,2,154,9,Some Random Commen with Id 156
157,39,2,148,7,Some Random Commen with Id 157
158,39,2,90,9,Some Random Commen with Id 158
